Method,NDE,NIE,TE
Linear Model,0.0017,0,0.0017
Linear Model (with DM interaction),0.0017,0,0.0017
Simulation-based (GLM),0.001,0,0.001
IPW,-0.0074,1.00E-04,-0.0073
