Method,CDE,CI,p_value
Linear Model,0.0017,"[-0.0082, 0.0126]",0.732
Simulation-based,-0.006,"[-0.018, 0.007]",0.384
IPW,-0.0109,"[-0.0252, 0.0046]",0.152
Regression Imputation,-0.0061,"[-0.0172, 0.0056]",0.34
